Affy. Probes,WGCNA Module
208685_x_at,Skyblue
208610_s_at,Skyblue
219437_s_at,Skyblue
207966_s_at,Skyblue
214911_s_at,Skyblue
212078_s_at,Skyblue
213311_s_at,Skyblue
201085_s_at,Skyblue
212487_at,Skyblue
209088_s_at,Skyblue
211947_s_at,Skyblue
211944_at,Skyblue
222413_s_at,Skyblue
201996_s_at,Skyblue
214833_at,Skyblue
225852_at,Skyblue
208710_s_at,Skyblue
214730_s_at,Skyblue
209127_s_at,Skyblue
244292_at,Skyblue
243329_at,Skyblue
202102_s_at,Skyblue
214055_x_at,Skyblue
224250_s_at,Skyblue
211948_x_at,Skyblue
201488_x_at,Skyblue
201183_s_at,Skyblue
230885_at,Skyblue
221815_at,Skyblue
242932_at,Skyblue
64371_at,Skyblue
212468_at,Black
224563_at,Skyblue
227016_at,Skyblue
224771_at,Skyblue
230629_s_at,Skyblue
212076_at,Skyblue
240135_x_at,Skyblue
222024_s_at,Black
232002_at,Skyblue
202773_s_at,Skyblue
201224_s_at,Skyblue
212520_s_at,Skyblue
208900_s_at,Skyblue
208987_s_at,Skyblue
237333_at,Black
214783_s_at,Skyblue
208930_s_at,Skyblue
228866_at,Skyblue
201730_s_at,Black
225041_at,Black
222439_s_at,Skyblue
212028_at,Skyblue
229115_at,Black
208325_s_at,Black
214250_at,Skyblue
213850_s_at,Black
214888_at,Skyblue
201615_x_at,Skyblue
238204_at,Skyblue
228907_at,Skyblue
231987_at,Skyblue
225660_at,Skyblue
203215_s_at,Skyblue
202774_s_at,Skyblue
208624_s_at,Skyblue
243435_at,Black
212620_at,Skyblue
212007_at,Black
212492_s_at,Skyblue
214659_x_at,Skyblue
232931_at,Skyblue
209376_x_at,Black
209119_x_at,Skyblue
200835_s_at,Skyblue
212208_at,Black
222540_s_at,Black
225827_at,Black
203424_s_at,Black
213579_s_at,Skyblue
204524_at,Skyblue
202844_s_at,Skyblue
63825_at,Skyblue
221753_at,Skyblue
203056_s_at,Skyblue
235009_at,Black
222593_s_at,Black
238884_at,Black
208835_s_at,Black
232940_s_at,Black
214004_s_at,Black
202379_s_at,Black
204066_s_at,Skyblue
213729_at,Black
229467_at,Black
222667_s_at,Black
212420_at,Black
224631_at,Black
202082_s_at,Orange
200745_s_at,Skyblue
201465_s_at,Orange
227891_s_at,Black
236524_at,Black
214682_at,Skyblue
210943_s_at,Black
224770_s_at,Skyblue
214464_at,Black
238595_at,Black
238688_at,Black
209761_s_at,Skyblue
219878_s_at,Skyblue
213748_at,Skyblue
222463_s_at,Skyblue
229353_s_at,Black
209579_s_at,Black
217717_s_at,Skyblue
209534_x_at,Black
223028_s_at,Skyblue
226843_s_at,Black
236254_at,Black
229036_at,Black
201702_s_at,Skyblue
235984_at,Black
212758_s_at,Black
227039_at,Black
206567_s_at,Black
222152_at,Skyblue
241702_at,Black
224569_s_at,Greenyellow
208003_s_at,Black
224517_at,Skyblue
212027_at,Black
225507_at,Black
206858_s_at,Skyblue
212684_at,Black
239393_at,Black
213298_at,Skyblue
220072_at,Black
229949_at,Skyblue
201353_s_at,Skyblue
230884_s_at,Skyblue
207711_at,Skyblue
212926_at,Black
200702_s_at,Black
201861_s_at,Skyblue
206929_s_at,Skyblue
233893_s_at,Skyblue
201927_s_at,Black
230180_at,Black
224736_at,Black
208859_s_at,Black
240314_at,Black
